avg_dist	del_avg_size	del_count	file	gap_freq	gaps_per_seq	ident_pairs	ins_avg_size	ins_count	nchar	ntax	prop_invar	species
0.0391206313416009	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster378.fa	0.0587392550143266	20.5	0	0	0	349	8	0.908309455587393	122248,867377,30594,143283,122231,412750,57375,34829
0.0429885489018208	5.5	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster390.fa	0.0752414844941535	21.1428571428571	0	5	4	281	7	0.900355871886121	867377,30590,9482,89672,111174,261732,34829
0.0479047122239611	11	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster376.fa	0.014367816091954	3.33333333333333	3	0	0	232	18	0.818965517241379	30589,121123,27679,9490,78454,9491,54602,90385,30588,595220,1131379,143354,412750,57176,75566,30611,147649,100224
0.0264725493194679	16.2	24	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster305.fa	0.0270679012345679	16.2407407407407	13	1	1	600	54	0.815	43778,122222,37293,198627,70927,864581,1131379,143283,9519,47180,122222,57378,9447,122223,202457,9536,198702,9482,864580,57175,143351,30608,9523,143353,121123,122246,236274,412752,30590,30590,9508,236272,30596,343908,867377,859983,122232,9447,767357,90382,57374,30591,122248,666519,415757,9495,9600,143352,9505,58710,30596,9502,121123,70927
0.0545454545454546	65	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster392.fa	0.0817830817830818	21.1818181818182	0	3.5	3	259	11	0.849420849420849	9531,9507,70825,9546,78449,54600,83281,9515,33548,412750,236274
0.0417344637606692	8.625	10	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster374.fa	0.0223199560197911	11.9411764705882	1	2	2	535	17	0.839252336448598	30589,182253,9502,61621,9514,37295,9516,9565,342807,412750,412751,122231,30608,122248,867377,88029,34829
0.0482407032063521	15.4545454545455	32	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster253.fa	0.0343007215619694	17.0131578947368	17	1	2	496	76	0.67741935483871	70927,693712,13557,9491,13557,143353,47180,202457,9507,9508,342807,9600,989338,402239,9495,9495,867377,9519,261734,34829,859983,864580,37295,867377,415757,143351,9508,143283,122223,9519,9495,767357,486960,30596,1131379,30588,122222,261741,122223,543559,343908,122248,1090896,9470,9600,31869,78452,9507,867382,129801,310932,9509,122232,9525,31869,143352,9516,70927,30608,83281,864581,9495,89672,58710,9509,30594,412752,90384,236274,236272,9514,767357,9447,342401,9523,78451
0.0762201329420923	34	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster379.fa	0.00518018018018018	2.3	0	0	0	444	20	0.675675675675676	9493,666519,47180,1215604,9487,290597,9523,9514,174599,36231,9521,90381,9544,230653,310934,66062,9557,343908,30591,29089
0.0663733039970664	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster381.fa	0.335722819593787	281	0	179.5	2	837	4	0.936678614097969	111174,9540,78454,9598
0.0669045495093666	9.6	12	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster395.fa	0.106277533039648	48.25	0	3.5	2	454	4	0.89647577092511	9495,9509,34825,379532
0.022682445759369	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster385.fa	0	0	16	0	0	130	13	0.946153846153846	486960,30586,9491,30590,867377,9510,34829,9482,9463,34830,111174,89672,261732
0.0366244590479243	5.5	7	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster363.fa	0.0321398534182386	18.448275862069	8	5.66666666666667	3	574	29	0.86411149825784	261736,61621,61622,66062,1194336,9491,9565,30594,412750,412751,122231,30608,486960,9502,30590,121123,122248,867377,867382,57378,34830,111174,30611,9463,89672,30609,261732,9606,34829
0.208641975308642	64	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster391.fa	0.0774002157497303	71.75	0	53	1	927	4	0.666666666666667	198702,30590,90382,43778
0.18777972368165	273	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster387.fa	0.0694164989939638	69	0	1	1	994	4	0.695171026156942	61851,30594,100937,174599
0.0799434440886597	22	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster388.fa	0.0298532636194974	16.0909090909091	0	15	1	539	22	0.62708719851577	9509,9507,13514,867363,111174,9495,182256,9568,36231,9516,54602,402888,30601,752538,767357,101278,261741,292213,61852,693984,54133,236274
0.06957928802589	3	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster406.fa	0.0816901408450704	5.8	0	2.5	2	71	5	0.873239436619718	867377,78452,767357,30611,34829
0.0430528082479171	13	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster399.fa	0.00730994152046784	2.89473684210526	0	0	0	396	19	0.797979797979798	261734,13515,9508,371039,147650,9532,9546,78449,543559,402244,9488,221704,30594,1131379,54133,342401,9502,30590,9568
0.0164696281615804	1	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster377.fa	0.0598765432098765	29.1	2	1	1	486	30	0.905349794238683	9447,122222,593543,75567,75566,170207,30586,122246,9540,415757,236274,864580,30608,236272,1131379,343908,412752,864581,143352,122232,486960,342401,9531,9463,34830,867363,666519,57378,147649,859983
0.0337733972330229	118.5	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster393.fa	0.0572394638328704	36.4615384615385	2	0	0	637	13	0.902668759811617	61851,292213,78451,47177,9460,66062,230653,78449,198627,70825,147649,9534,465717
0.0391525878251542	10	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster402.fa	0.0133228840125392	8.5	0	1	1	638	4	0.93730407523511	198702,261734,34829,867377
0.0179465776293823	9.66666666666667	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster404.fa	0.0866055045871559	47.2	0	21	2	545	5	0.957798165137615	13515,34828,30590,90385,290597
0.154750106187172	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster397.fa	0	0	0	0	0	1009	7	0.684836471754212	13515,34828,30589,182253,90385,867333,70814
0.0301442296343507	63	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster386.fa	0.193388429752066	191.454545454545	0	198	1	990	11	0.934343434343434	867363,198702,9508,9470,867366,9491,9557,143352,9597,61853,29089
0.0462469626684339	5.5	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster373.fa	0.338576238576239	391.055555555556	0	52.5	5	1155	18	0.892640692640693	9495,61622,78449,9561,100487,867332,202457,1215604,61851,78454,230833,261734,9538,90383,9600,9508,460675,290597
0.0560344827586207	54	7	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster411.fa	0.223477715003139	118.666666666667	0	0	0	531	3	0.939736346516008	1090896,34829,310352
0.0190617509416733	189.333333333333	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster400.fa	0.108256880733945	118	0	0	0	1090	5	0.964220183486239	9519,9460,9552,499232,36231
0.0127423822714683	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster396.fa	0	0	0	0	0	1083	5	0.976915974145891	13515,34828,30589,182253,90385
0.0657199744765325	98.9545454545455	36	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster353.fa	0.316083486801719	286.055555555556	1	45.4	7	905	36	0.731491712707182	121123,58710,57374,122246,9519,767357,9523,202457,37293,57175,30591,9505,415757,236274,864580,30608,143283,343908,236272,1131379,143351,412752,864581,143352,122232,143353,9447,122223,122222,122248,9482,666519,57378,9536,47180,859983
0.0128277153558052	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster394.fa	0	0	0	0	0	1068	5	0.976591760299625	13515,34828,30589,182253,90385
0.00691484323197888	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster384.fa	0	0	84	0	0	69	18	0.971014492753623	122248,867377,30594,412750,412751,122231,30608,261736,486960,57375,34830,111174,30611,9463,89672,30609,261732,34829
0.0819045703655287	9.33333333333333	9	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster413.fa	0.0680672268907563	8.1	6	0	0	119	20	0.789915966386555	356666,36227,460675,34828,182256,9487,36229,122223,465717,30591,291259,9542,90381,78454,34828,263448,9495,543559,9601,13515
0.183410910755994	7.66666666666667	58	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster171.fa	0.32965399886557	708.756097560976	0	48.4285714285714	25	2150	41	0.37953488372093	34829,52232,310932,292213,402239,9447,182253,412752,342401,9460,9509,9472,30590,9507,90384,9502,9514,43778,9460,261736,90382,88029,486960,30590,402244,9460,9491,1215604,9606,198702,1090896,30589,43780,310352,356665,13515,30611,1131379,261741,52232,867377
0.0762447429114096	13	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster410.fa	0.0371794871794872	19.3333333333333	0	15	1	520	6	0.844230769230769	13514,1127763,9606,30601,310934,465717
0.147647379086548	52.5789473684211	40	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster126.fa	0.244227580048476	245.448717948718	2	4.33333333333333	17	1005	78	0.394029850746269	57375,9523,52232,122223,57378,292213,9487,13557,548481,78454,867377,37293,230833,9505,57377,70814,236275,57176,36223,198702,412751,1127763,9495,78454,867333,30588,37588,57176,164648,342401,9568,70825,221704,29089,47180,57378,9460,9483,356666,121123,666519,30591,31869,182253,356665,9482,182256,30590,129801,9525,48842,83281,58710,43147,90383,9507,290597,261734,9490,867363,30589,202457,9516,867332,37295,9502,9509,9514,499232,75567,9508,121123,33548,43778,57175,867334,57374,9493
0.0709506284949577	87.3333333333333	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster361.fa	0.211271744240715	449.375	0	72.75	5	2127	8	0.847672778561354	61851,90385,356666,9565,867366,9598,327374,122232
0.107265939115451	100	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster129.fa	0.325078530206735	1483.33333333333	0	396.666666666667	4	4563	3	0.919132149901381	13557,343908,415757
0.0240580930330456	95.5	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster401.fa	0.256241134751773	301.083333333333	0	107.333333333333	3	1175	12	0.94468085106383	867363,9493,88029,9530,34828,9555,143352,412751,543559,402244,402239,9546
0.0670588235294117	36.5	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster420.fa	0.0688602442333786	18.4545454545455	1	0	0	268	11	0.802238805970149	9508,9507,9509,261734,9463,36228,342807,208091,662464,101278,78449
0.0300303004960017	58.6363636363636	25	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster325.fa	0.046948710227843	103.944444444444	0	17.5	8	2214	18	0.87940379403794	554167,90382,90385,9460,1194336,867333,70814,9556,143351,61853,327374,13557,867382,57377,9531,36227,9510,70825
0.0297827650369288	32	5	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster331.fa	0.0721936857930343	177.307692307692	1	63.6666666666667	4	2456	13	0.913680781758958	78451,9493,867363,379532,147650,30602,9555,412751,34828,9557,88029,122222,34828
0.057592325230961	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster398.fa	0	0	0	0	0	1002	23	0.751497005988024	47180,13514,9510,129801,371039,261739,460675,36225,198702,9493,70927,9502,9561,170207,37588,78454,9600,47177,122246,9548,36229,122232,61853
0.0311894420655194	8.5	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster289.fa	0.0604512635379062	167.45	0	98	2	2770	20	0.86101083032491	182253,9568,9540,54601,9600,261741,9565,33548,221704,30598,143353,122232,30608,9505,75566,48842,147650,339999,9525,70927
0.0384843982169391	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster426.fa	0	0	0	0	0	673	5	0.916790490341753	100224,37293,9598,989338,402239
0.0329955555555556	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster403.fa	0.380129390018484	411.3	2	0	0	1082	10	0.94547134935305	30589,182253,30590,182256,9546,9593,499232,342807,867377,34829
0.0581594370775056	2.5	5	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster417.fa	0.0123724489795918	6.0625	1	2	3	490	16	0.795918367346939	30596,13515,34828,30590,34825,30601,402244,78454,70814,230833,867333,78452,1131379,343908,864580,864581
0.0248322507278561	95.2826086956522	59	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster273.fa	0.326904576480828	171.951807228916	30	3	1	526	83	0.775665399239544	261739,9593,9516,1090896,43780,111174,261732,89672,9495,90384,31869,47180,122232,75566,486960,261734,34825,30591,9465,9561,867332,54600,132108,36227,989338,129801,143283,202457,75569,198702,867377,9523,34829,339999,342401,75567,261732,310934,9509,30611,83281,111173,9507,37295,255237,54602,543559,40843,89672,465717,90381,693984,263448,57377,111174,9538,9538,9510,47177,867377,88029,34829,342401,9488,9552,356666,37588,236272,9514,230833,147649,34829,9551,54131,101278,9502,867377,9508,36228,9542,752538,9509,543559
0.0402564279313435	60.3333333333333	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster429.fa	0.263149350649351	202.625	0	68	3	770	8	0.932467532467532	122222,57176,36231,9490,88029,9530,261739,34828
0.0111441307578007	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster431.fa	0	0	0	0	0	673	5	0.982169390787519	867382,34828,9557,43778,9490
0.107946026986507	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster438.fa	0	0	0	0	0	667	3	0.845577211394303	34827,9509,9516
0.0851902582434103	3.33333333333333	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster425.fa	0.00845697329376855	5.7	0	1	1	674	10	0.77299703264095	290597,402239,88029,13515,864580,261736,90385,30590,9510,34828
0.0263581239945552	2	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster427.fa	0.000247371675943105	0.285714285714286	0	0	0	1155	7	0.941991341991342	36228,339999,34828,78452,499232,9472,9487
0.0273146440427887	218.666666666667	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster415.fa	0.103980986333927	127.272727272727	0	4.5	2	1224	11	0.919117647058823	9493,30609,34827,36226,9534,460675,34829,9544,43778,412752,662464
0.0179898110804502	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster441.fa	0.00388313609467456	2.625	0	3	1	676	8	0.943786982248521	75569,27679,9488,867334,30601,9545,43147,9557
0.0921875821460491	7.66666666666667	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster436.fa	0.00940682577936718	6.36842105263158	0	1	3	677	19	0.635155096011817	198702,9460,170207,1126382,339999,75566,9490,9472,88029,9552,122222,61851,499232,30594,83281,75567,122232,90382,290597
0.186555528903814	1	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster435.fa	0.000748727163821503	0.833333333333333	0	1	1	1113	6	0.645103324348607	9447,867377,43147,198627,70825,9525
0.0337775488744394	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster418.fa	0.128548123980424	157.6	0	50	3	1226	10	0.911092985318108	9510,34828,1215604,9493,52232,261732,9505,30594,9556,78449
0.0407239819004525	1.5	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster414.fa	0.0174174174174174	29	0	5.8	9	1665	3	0.943543543543544	61851,310352,43780
0.0268882175226586	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster443.fa	0.013075780089153	8.8	0	5.5	2	673	5	0.949479940564636	867382,34828,9557,43778,9490
0.259092979374065	7.75	12	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster366.fa	0.00883595850941222	23	0	3.5	4	2603	4	0.548213599692662	34828,310934,310932,58710
0.110390349379766	83.3333333333333	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster440.fa	0.205548805184285	169.166666666667	0	75	2	823	6	0.800729040097205	662464,9487,1215604,90382,36225,9556
0.106369756602796	13.6666666666667	5	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster446.fa	0.0208955223880597	14	0	1	1	670	6	0.774626865671642	867382,34828,402239,43778,9490,9557
0.0658280922431865	95.5	8	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster442.fa	0.0746695248302965	69.6666666666667	0	0	0	933	3	0.913183279742765	867382,61852,1126382
0.0441913054504723	214.52380952381	28	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster203.fa	0.206238099069381	854.444444444444	0	9.75	11	4143	9	0.889452087859039	61851,310352,9586,864581,90381,9546,54600,9460,43780
0.0638930163447252	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster445.fa	0	0	0	0	0	673	4	0.891530460624071	34828,30589,864580,36231
0.106104335412593	3.8	11	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster433.fa	0.184113712374582	165.15	0	233	1	897	20	0.616499442586399	143353,43778,75569,867334,122222,101278,30601,43147,58710,27679,9545,34828,9557,30589,9488,34828,864580,9488,261736,66062
0.0450921773791729	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster451.fa	0.00111940298507463	0.75	0	1	1	670	4	0.919402985074627	198702,30590,90382,43778
0.125728500355366	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster447.fa	0	0	0	0	0	670	7	0.716417910447761	1127763,57378,371039,34829,132108,9572,208091
0.0875246548323472	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster450.fa	0	0	0	0	0	676	4	0.846153846153846	122248,9540,170207,89672
0.0291618828932262	22.6666666666667	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster457.fa	0.102713178294574	35.3333333333333	0	15	3	344	6	0.936046511627907	61851,9519,290597,595220,662464,34827
0.0754729639071514	14.6	5	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster459.fa	0.0340909090909091	9.81818181818182	0	3	1	288	11	0.739583333333333	9531,9507,70825,9546,78449,54600,83281,9515,33548,412750,236274
0.0366025086505191	52.6666666666667	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster334.fa	0.0887810036531436	263.857142857143	0	137.5	2	2972	7	0.926312247644684	30590,90382,30598,198702,595220,43778,43777
0.205345911949686	117	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster453.fa	0.0288888888888889	19.5	0	0	0	675	6	0.565925925925926	122223,9460,9552,499232,9525,57377
0.0752344416027281	11.4	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster460.fa	0.0376569037656904	18	0	15	1	478	7	0.838912133891213	9532,9531,89672,1090896,30601,90382,9523
0.0384789075125308	52	8	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster419.fa	0.0348906560636183	52.65	0	0	0	1509	20	0.834990059642147	9493,666519,47180,1215604,9487,290597,9523,9514,174599,36231,9521,90381,9544,230653,310934,66062,9557,343908,30591,29089
0.0280856423173803	22.6	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster463.fa	0.034037558685446	19.3333333333333	0	0	0	568	6	0.938380281690141	61851,9519,290597,595220,662464,34827
